"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Action","Up",,,"1690849870648","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Down",,,"1690849871049","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690849871298","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690849872021","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690849872248","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690849872460","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690849872689","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Enter",,,"1690849873458","main.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","109","1690849873459","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","s","","110","1690849874529","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"111","1690849874529","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","h","","111","1690849874740","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"112","1690849874749","main.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","s",,"111","1690849874529","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","h",,"112","1690849874749","main.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Action","Backspace",,,"1690849877659","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","h","111","1690849877669","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","c","","111","1690849877930","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"112","1690849877940","main.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","h","","112","1690849878120","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"113","1690849878139","main.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Action","Choose Lookup Item",,,"1690849879976","main.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","edule","","113","1690849879988","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",".","","118","1690849880578","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"119","1690849880578","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke","c",,"112","1690849877940","main.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","h",,"113","1690849878139","main.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke",".",,"119","1690849880578","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","e","","119","1690849882330","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"120","1690849882346","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","120","1690849882537","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"121","1690849882553","main.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Action","Backspace",,,"1690849883083","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","120","1690849883087","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","v","","120","1690849883244","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"121","1690849883256","main.py","1.1.5 for 2021-2022 @t1",,"v",,,,,
"File.Edit","e","","121","1690849883444","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"122","1690849883456","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","122","1690849883581","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"123","1690849883591","main.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Action","Choose Lookup Item",,,"1690849884036","main.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","y","","123","1690849884041","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","(","","124","1690849884063","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","125","1690849884067","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"120","1690849882346","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","r",,"121","1690849882553","main.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","v",,"121","1690849883256","main.py","1.1.5 for 2021-2022 @t1",,"v",,,,,
"X-Keystroke","e",,"122","1690849883456","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","r",,"123","1690849883591","main.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Action","Right",,,"1690849886037","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"File.Edit",".","","126","1690849886397","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"127","1690849886397","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","d","","127","1690849887487","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"128","1690849887499","main.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Action","Backspace",,,"1690849888960","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","d","127","1690849888961","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke",".",,"127","1690849886397","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke","d",,"128","1690849887499","main.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Action","Left",,,"1690849896003","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"File.Edit","2","","125","1690849898907","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","2",,"126","1690849898907","main.py","1.1.5 for 2021-2022 @t1",,"2",,,,,
"X-Keystroke","2",,"126","1690849898907","main.py","1.1.5 for 2021-2022 @t1",,"2",,,,,
"X-Keystroke","0",,"127","1690849899091","main.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"File.Edit","0","","126","1690849899087","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","0",,"127","1690849899091","main.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Action","Backspace",,,"1690849901141","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","0","126","1690849901141","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690849901336","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","2","125","1690849901336","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke","1",,"126","1690849903394","main.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"X-Keystroke","0",,"127","1690849903551","main.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"File.Edit","1","","125","1690849903394","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"126","1690849903394","main.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"File.Edit","0","","126","1690849903551","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","0",,"127","1690849903551","main.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Action","Right",,,"1690849904586","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690849904788","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Keystroke","s",,"130","1690849906688","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","e",,"131","1690849907773","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","s","","129","1690849906684","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"130","1690849906688","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","130","1690849907758","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"131","1690849907773","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Choose Lookup Item",,,"1690849909364","main.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","conds","","131","1690849909372","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",".","","136","1690849910803","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"137","1690849910803","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","d","","137","1690849912423","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"138","1690849912435","main.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","o","","138","1690849912657","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"139","1690849912673","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","(","","139","1690849913093","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","140","1690849913097","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"140","1690849913097","main.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke",".",,"137","1690849910803","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke","d",,"138","1690849912435","main.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","o",,"139","1690849912673","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","(",,"140","1690849913097","main.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","j","","140","1690849920360","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","j",,"141","1690849920360","main.py","1.1.5 for 2021-2022 @t1",,"j",,,,,
"File.Edit","o","","141","1690849920540","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"142","1690849920544","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","b","","142","1690849920678","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"143","1690849920682","main.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit",";","","144","1690849922349","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",";",,"145","1690849922349","main.py","1.1.5 for 2021-2022 @t1",,";",,,,,
"X-Action","Backspace",,,"1690849922850","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",";","144","1690849922850","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke","j",,"141","1690849920360","main.py","1.1.5 for 2021-2022 @t1",,"j",,,,,
"X-Keystroke","o",,"142","1690849920544","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","b",,"143","1690849920682","main.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"X-Keystroke",";",,"145","1690849922349","main.py","1.1.5 for 2021-2022 @t1",,";",,,,,
"X-Action","Enter",,,"1690849930718","main.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","144","1690849930718","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Enter",,,"1690849930945","main.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","145","1690849930950","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","w","","146","1690849932720","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"147","1690849932720","main.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","h","","147","1690849932968","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"148","1690849932974","main.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","w",,"147","1690849932720","main.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"X-Keystroke","h",,"148","1690849932974","main.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Action","Choose Lookup Item",,,"1690849935154","main.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","ile","","148","1690849935158","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","151","1690849935786","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"152","1690849935786","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","T","","152","1690849936598","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","T",,"153","1690849936598","main.py","1.1.5 for 2021-2022 @t1",,"T",,,,,
"File.Edit","r","","153","1690849936963","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"154","1690849936981","main.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","u","","154","1690849937536","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"155","1690849937545","main.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","e","","155","1690849937625","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"156","1690849937643","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit",":","","156","1690849938130","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"157","1690849938136","main.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Keystroke"," ",,"152","1690849935786","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","T",,"153","1690849936598","main.py","1.1.5 for 2021-2022 @t1",,"T",,,,,
"X-Keystroke","r",,"154","1690849936975","main.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","u",,"155","1690849937545","main.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke","e",,"156","1690849937643","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke",":",,"157","1690849938130","main.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Action","Enter",,,"1690849938373","main.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","157","1690849938373","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","158","1690849938386","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","s","","162","1690849939535","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"163","1690849939535","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","c","","163","1690849939806","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"164","1690849939818","main.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Action","Choose Lookup Item",,,"1690849940565","main.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","hedule","","164","1690849940575","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"163","1690849939535","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","c",,"164","1690849939818","main.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke",".",,"171","1690849942020","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit",".","","170","1690849942020","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"171","1690849942020","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","r","","171","1690849943090","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"172","1690849943101","main.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","u","","172","1690849943290","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"173","1690849943299","main.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","n","","173","1690849943445","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"174","1690849943457","main.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","r",,"172","1690849943101","main.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","u",,"173","1690849943299","main.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke","n",,"174","1690849943457","main.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","_",,"175","1690849946040","main.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","_","","174","1690849946028","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"175","1690849946040","main.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","p","","175","1690849946388","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"176","1690849946400","main.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Action","Choose Lookup Item",,,"1690849946928","main.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","ending","","176","1690849946940","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","(","","182","1690849946950","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","183","1690849946958","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Enter",,,"1690849947772","main.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
    ","","184","1690849947772","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"176","1690849946400","main.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","t",,"190","1690849949079","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","t","","189","1690849949079","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"190","1690849949079","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","i","","190","1690849949418","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"191","1690849949427","main.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","m","","191","1690849949439","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"192","1690849949451","main.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","192","1690849949468","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"193","1690849949476","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit",".","","193","1690849949659","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"194","1690849949659","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke","i",,"191","1690849949427","main.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","m",,"192","1690849949451","main.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Keystroke","e",,"193","1690849949476","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke",".",,"194","1690849949659","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Action","Escape",,,"1690849955138","main.py","1.1.5 for 2021-2022 @t1",,"Escape",,,,,
"X-Action","Up",,,"1690849955501","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690849955953","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690849955981","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690849956007","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690849956033","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690849956058","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690849956085","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690849956107","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690849956133","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690849956161","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"File.Edit","i","","63","1690849958866","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"64","1690849958866","main.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","m","","64","1690849958937","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"65","1690849958937","main.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","p","","65","1690849959645","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"66","1690849959657","main.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","o","","66","1690849959834","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"67","1690849959846","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","r","","67","1690849959971","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"68","1690849959979","main.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","t","","68","1690849960049","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"69","1690849960057","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","69","1690849960253","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"70","1690849960253","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","i",,"64","1690849958866","main.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","m",,"65","1690849958937","main.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Keystroke","p",,"66","1690849959657","main.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","o",,"67","1690849959846","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","r",,"68","1690849959979","main.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","t",,"69","1690849960057","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke"," ",,"70","1690849960253","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","","    ","111","1690849963492","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke","t",,"71","1690849970276","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","i",,"72","1690849970476","main.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","m",,"73","1690849970516","main.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Keystroke","e",,"74","1690849970656","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke"," ",,"75","1690849970997","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","a",,"76","1690849971389","main.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","s",,"77","1690849971501","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke"," ",,"78","1690849971701","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","t",,"79","1690849971971","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","m",,"80","1690849972175","main.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","t","","70","1690849970276","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"71","1690849970276","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","i","","71","1690849970464","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
